mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1220044.833594679,946.0847828881317,811.2586743766011,0.7077540766761511,0.2166739948424589,0.005625119296744395,1780.7676866787613,2623.7608793001555,4404.528565978917,0,0,0,1874621.4630259518,107216.53294474323,0,4404.528565978916,0,10
1253416.2077797197,979.8821843088974,614.240678742909,0.6231859943683431,0.15705904211479702,0.009420103967118709,1965.947411541608,2130.582717848285,4096.530129389893,0,0,0,1762993.7978917046,91129.66620160271,0,4096.530129389894,0,10
1155013.5487997353,936.6999784475368,839.5548040171071,0.6027853314949084,0.2161083033727075,0.01511962299210612,1610.0865328395278,2046.186917894393,3656.273450733921,0,0,0,1669839.5134903195,91384.36458835454,0,3656.27345073392,0,10
1173415.2348638566,868.4627880557414,549.2677491730399,0.5963998395030338,0.20080389807545676,0.010486243557099083,1597.5272359971536,2107.5955876199782,3705.122823617132,0,0,0,1657673.3390772115,106715.28350141499,0,3705.122823617133,0,10
1271146.2217419643,993.9321728522581,1134.478798256277,0.6205553971232854,0.18205324970993944,0.01274886802359232,1461.9210401927678,2497.829471995207,3959.750512187975,0,0,0,1661989.7877512283,89324.26335456072,0,3959.7505121879744,0,10
1066850.0448520507,847.1766515089142,881.2418967413007,0.6218317657342385,0.17477741384159193,0.009368923801244062,1389.9171007880852,2546.261828008072,3936.1789287961574,0,0,0,1634090.4934001714,96281.41784165408,0,3936.1789287961574,0,10
1153036.5412615468,863.241248804076,984.7853581825239,0.5520161445056758,0.21083055137866513,0.01034562874781252,1517.1764680431195,2783.8304910761285,4301.006959119248,0,0,0,1688848.568998811,98090.89355118442,0,4301.006959119248,0,10
1154293.9822299199,915.721578388926,473.9838185826659,0.6019546886417719,0.2178718979567403,0.007969726250375874,1591.426337094791,1999.5238800100394,3590.9502171048307,0,0,0,1609196.9122216196,96360.11892512957,0,3590.9502171048307,0,10
1169404.7151207542,953.3604288474368,744.6535690908307,0.6326613546180199,0.16171366429390402,0.008779102483427628,1452.9928382338696,2758.94226408172,4211.93510231559,0,0,0,1867131.1010931998,109372.11899565191,0,4211.93510231559,0,10
1134546.8017544851,876.9373526311018,232.40046092258567,0.7017736529131482,0.21906559388301194,0.008109611904151168,2025.786837371177,2149.189400407897,4174.976237779074,0,0,0,1747610.1043908184,95545.38255373476,0,4174.976237779075,0,10
1203384.9388156263,906.774367042807,759.7597179837393,0.7082622837060989,0.2269902308203098,0.012065707723206313,1847.4099114330938,1661.3977520264152,3508.807663459509,0,0,0,1635008.062631169,101543.49999772813,0,3508.807663459509,0,10
1117485.1110636375,870.6526184244807,805.2101377750699,0.6513427750805355,0.17717964558878763,0.006165542110714922,1556.997331025677,2527.6318718070384,4084.6292028327152,0,0,0,1676959.6484284787,91379.65293656076,0,4084.6292028327152,0,10
1170473.7072924476,941.9552453894366,458.8140971226036,0.7163948170544266,0.18372910821476837,0.008571418277177908,1873.8389360882386,1849.3420509498208,3723.1809870380594,0,0,0,1610638.804771426,90457.7722337793,0,3723.18098703806,0,10
1273661.6119100617,960.1716672695043,710.3070270571819,0.7054926075757809,0.1674146735440175,0.010586077584610854,1525.2044894298197,2445.3860055411283,3970.590494970948,0,0,0,1766388.7811895148,99876.90595924742,0,3970.5904949709475,0,10
1079288.7870879967,865.7521763074438,578.04072338064,0.7557677513914265,0.1594711894799391,0.010429650765439401,1639.9788909911717,2034.5151633098574,3674.494054301029,0,0,0,1549770.62778657,90311.33210901516,0,3674.4940543010293,0,10
1233206.8406336184,913.5390022763298,979.3158907373615,0.563079986009851,0.1966536120832953,0.008199383853103233,1372.0892955488202,2424.962001586406,3797.0512971352264,0,0,0,1681887.2805682665,99423.14651600548,0,3797.0512971352273,0,10
1114335.186503191,835.5911658505236,824.0499836483646,0.5713127568319405,0.1854485550875972,0.012493406174607827,1491.512589641878,2403.910478977491,3895.423068619369,0,0,0,1898676.2141391828,113304.21501149291,0,3895.42306861937,0,10
1130782.5305654597,866.2274989853524,827.1046476636067,0.720731594069465,0.15609422472246004,0.009323790502161663,1384.244871075785,2480.5303768362355,3864.775247912021,0,0,0,1684679.967921835,97703.87388671318,0,3864.7752479120213,0,10
1110905.1377379391,897.2550115432812,868.9122595928205,0.5994063754881187,0.23639408697084718,0.009571038369553336,1742.6770246498033,2365.0153857338673,4107.692410383671,0,0,0,1982442.0228439048,124216.24904842587,0,4107.69241038367,0,10
1239769.166226103,973.7261845008741,685.1625115197681,0.7323705011939692,0.1574262268840502,0.008203606387864144,1315.5305418910582,2158.917242595271,3474.4477844863295,0,0,0,1590498.2662819135,95667.79288274105,0,3474.4477844863286,0,10
1109239.1755420957,869.8135260829685,357.28384698478277,0.7456287954633491,0.1942896566432864,0.006045631850032483,1346.660427901513,2524.653450318955,3871.313878220468,0,0,0,1903340.4784697678,115193.05859379891,0,3871.3138782204664,0,10
1215264.3398314002,927.5036844730598,472.1525624571562,0.6098383898859374,0.21790568387146733,0.014780268359161495,2130.7233472788084,1914.6546115854824,4045.377958864291,0,0,0,1978734.1443832242,116892.14702523287,0,4045.37795886429,0,10
1123917.0904882555,864.2913014191059,1091.7772319684088,0.6147835163936416,0.16222065425674878,0.009621070195379926,1579.7988831763432,2338.166658935231,3917.9655421115745,0,0,0,1632488.7104778884,104656.37028978512,0,3917.9655421115754,0,10
1182497.8836469525,920.1307808736058,1175.2498243683656,0.6162692640186492,0.16671889736653428,0.011780341412775565,1705.8055340274518,2383.3066749357636,4089.1122089632154,0,0,0,1753206.3015486214,91217.02771869769,0,4089.1122089632154,0,10
1174408.753084,923.2938935313501,745.0126625671988,0.5928284696625317,0.1552234119006141,0.017022304946342014,1942.6849628172718,1874.5504034829512,3817.235366300223,0,0,0,1797272.038521777,104125.22101938869,0,3817.235366300223,0,10
1043395.7905472465,790.4168241102085,565.0798025533111,0.6092399633673317,0.15112330230024368,0.005465387234778971,1764.5889066760483,1664.8432455070636,3429.4321521831116,0,0,0,1574407.8168267235,84821.2232888243,0,3429.4321521831116,0,10
1102535.3968465228,846.9665151630338,264.2286769561013,0.7285151629031978,0.17134147765174637,0.008358592821564948,2090.3294441212547,1915.3176534555637,4005.6470975768184,0,0,0,1830801.7456965419,110783.8370910431,0,4005.6470975768184,0,10
1040201.853253324,826.6644619065946,368.79416584032157,0.6568078027885002,0.2099780636531939,0.01182529076562482,1515.8167131068567,2652.3219177232377,4168.138630830094,0,0,0,2012462.607555407,123092.33794898605,0,4168.138630830094,0,10
1193633.099211757,877.6445608926904,549.6532348687092,0.6985353645631758,0.21040384051857294,0.006324942874961146,1780.7676502849465,1689.7558719634656,3470.523522248412,0,0,0,1656942.1001096603,94282.005566969,0,3470.5235222484125,0,10
1093718.141441312,808.0006881450689,411.7250403636501,0.6550031379985332,0.14891465372539295,0.009580479486310675,1885.0115694941853,2245.845295959848,4130.856865454033,0,0,0,1963718.4668447939,118713.50265121573,0,4130.856865454034,0,10
1185062.118684674,879.8441027982307,436.64999450296636,0.6142149832817104,0.15768946621855554,0.009818983039518739,1551.4091096440134,2379.896290444162,3931.3054000881752,0,0,0,1792980.9960067447,116687.37318448632,0,3931.3054000881757,0,10
1224430.4031620268,944.641173519064,710.7583939772996,0.6228843579203169,0.22305240204642424,0.008311726363954025,1856.8972138326646,2490.2116266945964,4347.108840527261,0,0,0,1932951.8685446046,114918.8308787864,0,4347.108840527261,0,10
1180297.564881752,887.1362117786693,605.0241758299734,0.6259969689328324,0.15599442566729183,0.01105886664451716,1469.5722229482753,2374.3035314707117,3843.875754418987,0,0,0,1652906.2462213722,102053.39938934188,0,3843.8757544189866,0,10
1161873.575831789,901.7340679120051,584.9208827575637,0.5780869194857654,0.22752118878215455,0.00902383996610187,1629.8621548166595,2328.7087931277492,3958.5709479444085,0,0,0,1844431.4157901108,104097.15949411334,0,3958.5709479444095,0,10
1278455.8777925146,1047.8746986462684,725.0964946881161,0.735793989260796,0.1764068786389865,0.0059080430299355115,1899.9631529771477,2317.9941020131055,4217.957254990253,0,0,0,1804084.201603958,107718.89636487488,0,4217.957254990254,0,10
1183740.192728314,948.1129118160347,724.991761358853,0.7034806468439933,0.21912885979906077,0.012819257299213717,1521.1310326006499,2209.997352823217,3731.1283854238673,0,0,0,1742135.353159755,104598.68785855682,0,3731.128385423867,0,10
1038931.4165412108,776.1764817364739,364.50293729818065,0.6739098398304019,0.1867091155019892,0.011156141845263801,1382.8870232013942,2088.954333984877,3471.841357186271,0,0,0,1472338.2241088354,90044.18913106839,0,3471.841357186272,0,10
1148965.9782579532,871.3945453912488,631.7591048191601,0.7411696482816166,0.1549138518977507,0.008999775603727774,1273.29910607349,2564.4592047831943,3837.758310856684,0,0,0,1568421.873936245,85499.3848155215,0,3837.758310856684,0,10
1226471.3190647224,992.3058180892459,740.0519422176488,0.698378988671881,0.199688464233296,0.01894850485618378,1600.3717647483088,1959.8076510976707,3560.1794158459797,0,0,0,1582610.1304127048,91830.28966732165,0,3560.1794158459797,0,10
1186282.68611827,881.9559908418721,532.8448965935692,0.6346147058675041,0.1934472200526325,0.005193359517857949,1431.223223437212,2238.7221058947907,3669.945329332003,0,0,0,1679648.5985380847,104027.96515480865,0,3669.9453293320025,0,10
1221375.9233189046,994.1912263227159,955.0329770877881,0.7710969987927822,0.18224068223813378,0.01599261389168991,1409.0145180295265,2136.0313496439703,3545.045867673497,0,0,0,1548975.6644766636,93791.3110505909,0,3545.0458676734966,0,10
1183686.154387019,883.4122260095824,651.9480877264843,0.6266971162551597,0.19216036339674378,0.0059992493144734255,1394.0923555014836,2659.0312476252866,4053.12360312677,0,0,0,1821325.4961556226,104408.82657468143,0,4053.1236031267713,0,10
1258445.8935516796,997.3827829259108,732.8193157979499,0.725830547406529,0.1625048271371125,0.00876291261503574,1504.1477644649945,2324.088197012962,3828.2359614779566,0,0,0,1470528.4625509288,87467.96097266444,0,3828.235961477956,0,10
1136451.209121885,934.2165774476,805.3785753417001,0.6888191746201205,0.20222477458888527,0.01006168518992196,1297.062509652177,2425.656548027304,3722.719057679481,0,0,0,1652616.6947859272,100449.40266378976,0,3722.719057679481,0,10
1214136.7562659767,997.3678813121985,649.5264490456298,0.6187777379240605,0.19209696788342145,0.01253782282730472,1693.738157005805,2206.0428713267897,3899.781028332595,0,0,0,1686019.4404513026,99699.40641471329,0,3899.781028332595,0,10
1140754.9740942402,861.5340744201186,350.07817384802985,0.7538192555915137,0.19194885162282807,0.01002710383060868,1716.9640674811535,2118.5922092713963,3835.55627675255,0,0,0,1754848.3962469692,104891.50296639733,0,3835.5562767525494,0,10
1287457.262543909,1030.3197771428859,342.05848014219714,0.7386520179897161,0.23782600682163127,0.006112144538243395,1998.397446295283,1918.4736096015401,3916.8710558968232,0,0,0,1707665.5812902267,94257.87474559229,0,3916.8710558968232,0,10
1076308.254121174,811.9093407031428,223.92205480988736,0.5646769549421141,0.18722696954066773,0.004707103031224586,1581.6522536864652,2144.3502162458926,3726.0024699323576,0,0,0,1496381.4359150701,82493.31806540818,0,3726.0024699323576,0,10
1192396.7454986498,971.1569113708342,1111.18864060577,0.7006365679638445,0.19281025655380696,0.011264060695747284,1575.0796121828312,2183.856102532271,3758.935714715102,0,0,0,1549280.9813418938,92077.92431993532,0,3758.935714715103,0,10
1075719.6840762026,823.8469125820493,638.1554247671877,0.7115753641276991,0.22343710055418367,0.012050274383575112,1386.7587127239171,2201.447016872306,3588.205729596223,0,0,0,1454040.917467774,84549.84359630395,0,3588.2057295962236,0,10
1248891.0976143272,1011.8826073666836,791.728738830812,0.6964551321690903,0.1774073245638796,0.009739089107646346,1390.9603705679522,1915.1351441000686,3306.0955146680208,0,0,0,1428114.3130778822,74691.12885322451,0,3306.0955146680208,0,10
1214907.0894841442,904.6764256222979,503.65529098268365,0.5509413266921168,0.1799788781057942,0.00878076420722693,1947.6758543352278,2523.0659532268373,4470.741807562065,0,0,0,2072153.2488980533,133562.4950990513,0,4470.741807562065,0,10
1237435.7522072797,906.9611715172653,125.50150504509625,0.7112265157565925,0.2197695838407026,0.012903069239015706,1911.4443067976617,2260.1001167983777,4171.544423596039,0,0,0,1904517.154801951,115040.61737044404,0,4171.544423596039,0,10
1105997.9607391371,896.2371866633423,767.6550459693037,0.7744758236278898,0.19129090655944597,0.007952075943262804,1652.8074849134248,1550.1041163685836,3202.9116012820086,0,0,0,1416211.608549178,79722.2658511914,0,3202.9116012820073,0,10
1211417.462008393,925.9179304373646,1027.4797604234145,0.6825500292763638,0.23224525845294455,0.014648889944150253,1733.5519669446217,1806.6095117002792,3540.161478644901,0,0,0,1567589.9643219041,84747.02555783914,0,3540.1614786449004,0,10
1147756.368844824,867.409219373311,539.2602681013957,0.6485169446287125,0.15610868959561713,0.012057208151073374,1994.6183264779418,1857.4098070631521,3852.0281335410937,0,0,0,1736550.113114199,111076.31560420708,0,3852.028133541093,0,10
1147573.4309562,885.6316340052733,391.81716626118373,0.574211526646336,0.15881482705388816,0.012292886695177863,1787.5476650607802,1963.259306827786,3750.8069718885663,0,0,0,1683025.703764278,89074.41571525394,0,3750.806971888566,0,10
1096269.3822814235,854.3666195673644,957.8082898806857,0.7748537590195194,0.15352698493138278,0.00558562401984453,1416.5526645136438,2466.06977952138,3882.622444035024,0,0,0,1775147.4610048002,109785.32183921458,0,3882.6224440350234,0,10
1209554.7884760825,891.4558704040193,288.3399057140059,0.574946543535283,0.16709438958989664,0.011132066231572656,1929.4023108531926,2290.281487505455,4219.683798358647,0,0,0,1933231.2339510606,110147.77623121104,0,4219.683798358647,0,10
1139292.3921001926,906.1752184888883,476.352128093921,0.6258041285808924,0.19956668562759297,0.006301894675597349,1464.0056430931868,2378.9191071034184,3842.924750196605,0,0,0,1747850.2325302917,107515.34398502695,0,3842.9247501966047,0,10
1066966.695149239,839.7501670352864,920.2226600060969,0.6433827735472519,0.206728460295232,0.0060741503494111245,1756.7186280075816,2194.7517890619533,3951.470417069535,0,0,0,1668773.1185772289,89768.14731461053,0,3951.4704170695354,0,10
1219493.8987746283,944.2356523560114,712.7202158540475,0.6899194316452878,0.17836022010349223,0.016290022430239613,1576.3620570512503,2522.142893226319,4098.504950277569,0,0,0,1758173.5398996072,97787.40684149369,0,4098.50495027757,0,10
