mass_taxed,fund,remaining_fund,granulates_inc,products_inc,bag_inc,total_FCCS,total_BECCS,total_CCS,total_FCCU,total_BCCU,total_CCU,total_Ppenalty,total_Qpenalty,total_Qmethanol,potential_CCS,potential_CCU,n_plants
1125781.901352139,597.5428609197504,26.28983061655577,0.42196697161596336,0.1572118483711028,0.010453621692003937,0,0,0,1433.2909569924047,2017.0519919646104,3450.3429489570153,24141437.151892547,-2156806.4891850157,14159289.284051705,0,3450.342948957015,10
1210328.1133557516,620.5455594113553,7.141152555725739,0.4386508612365174,0.10167615915105033,0.0037922455923416133,0,0,0,1168.270420279906,1467.745175506138,2636.015595786044,18705179.394714516,-2391773.5246358477,10143544.610706026,0,3785.4410009253074,6
1058731.1742631395,546.5931268570012,8.592348315968792,0.4175472368728817,0.12670508733457,0.008429470913821966,0,0,0,439.3939042759501,792.9359142213316,1232.3298184972816,8757129.381699337,-1044986.0017744749,5021714.008438565,0,4227.5759051226205,2
1058468.5119572727,604.465103399405,12.183078540726541,0.4284288835217957,0.12815755447376784,0.010433820262121375,0,0,0,584.7720864983784,808.292878312399,1393.0649648107774,9998477.086070597,-292114.95221059665,5316843.582201263,0,4088.1629264347966,3
1204860.0582263416,686.7276749738903,5.035031797105873,0.446824016522417,0.16254602132408733,0.008864251212717403,0,0,0,734.5678589070675,872.1207626125258,1606.6886215195932,11672249.696183344,-305514.6723546481,6343220.090995981,0,3635.2863161710493,4
1256146.5747864263,732.5116320096984,6.970970645635518,0.5336753957537942,0.15865029212371667,0.007977465157043654,0,0,0,1189.5608493859418,1064.4335027156246,2253.9943521015666,15914827.909986135,-1681726.1898403312,9129802.96902336,0,3929.9054468406134,5
1144494.1274452314,647.0644980517411,543.5709844175007,0.54804937775779,0.15356775184646396,0.006834761406326766,0,0,0,1454.1027286676485,2589.4530496264547,4043.555778294103,29236391.054570664,-5180142.441213394,15402832.56511361,0,4043.555778294103,10
1207570.961874878,622.5821897635076,21.91552825663895,0.3841200910256559,0.14199543148685606,0.011451012610585436,0,0,0,1001.2504666907274,977.3060736304202,1978.5565403211476,14330099.03860227,53555.16915236785,7947396.625255279,0,4176.952696233534,4
1272171.4448377695,705.165297410583,466.4015789611277,0.5232135013484094,0.153297440033919,0.00808876172174716,0,0,0,1483.2941396504482,2484.8613081366543,3968.1554477871023,28292529.97995688,-6707810.030089614,15960272.670298636,0,3968.1554477871036,10
1137513.1550199005,621.3663055447139,2.741927395927341,0.4658751933463091,0.16147703377060627,0.00400707993615457,0,0,0,1135.9231617083378,1615.485722526792,2751.40888423513,19443120.314018365,-1389564.2915616042,10839593.56111032,0,4049.2432635913237,6
