,ST,ST_conf,S1,S1_conf
CAPEXref_H2,0.0036591291460925605,0.0025216226366585968,0.0032724704365044654,0.02746973948226998
CAPEXref_HP,0.0,0.0,0.0,0.0
CAPEXref_capture,0.0017213562566905575,0.0017526321554164536,-0.010255531965466224,0.020324333038913546
CAPEXref_loading,0.0,0.0,0.0,0.0
CAPEXref_synthesis,0.0,0.0,0.0,0.0
CAPEXref_train,0.0,0.0,0.0,0.0
CEPCI,0.0010476137209273323,0.0009400961802773013,-0.003596699394586683,0.012567600352910482
COP,0.0,0.0,0.0,0.0
CRC,0.0,0.0,0.0,0.0
Ccontent,0.005449479939731075,0.004554197882174846,0.006058139491033618,0.025726780402535163
ETS,0.0,0.0,0.0,0.0
FLH,0.002251653648187951,0.0013707531997757642,0.0006319353498099829,0.016819795750539615
LHVf,0.00816688792507525,0.005702908757425887,-0.000287324715552791,0.03325524017524494
LHVmethanol,0.003831874060632649,0.0027409629613787947,-0.007491584235067141,0.02858397873292028
OPEXfix,0.0027314741322949196,0.0018715125916707262,-0.01851461336218144,0.01753027727873724
camine,0.0,0.0,0.0,0.0
capture_rate,0.003914181433411582,0.002709572110621353,-0.0160286393368725,0.016915952557682967
carbon_change,3.2883119323958674e-32,1.854474602085589e-32,-7.21648369942169e-19,7.981708079850433e-17
celc,0.6805150689724411,0.24887215483497108,0.7065438558895629,0.2851141383868662
cfraction,0.001853965958460954,0.001408569749072405,0.005651800186910907,0.015132265752627652
cheat,0.002739804252237347,0.002596590035293827,-0.007562336936465529,0.02477055395555285
circulated,0.0066625723032397765,0.0036375450820796632,0.025130880969225305,0.027233909725267347
dr,0.0035027203198113948,0.0029825782133780913,0.011416845610547536,0.01728935622192011
gothenburg,0.0,0.0,0.0,0.0
heat_optimism,0.02655119038937728,0.019173479216929863,0.044523633979281795,0.06467364943645101
k,0.0002256370917292286,0.0003591034628369582,-0.0012638598656980141,0.0029053664216874982
mKN39,0.0,0.0,0.0,0.0
malmo,0.0,0.0,0.0,0.0
mbag,0.0,0.0,0.0,0.0
mgranulates,0.0008236246325467665,0.0008061919411476674,0.01101702140446532,0.010008658949665678
n_electrolyzer,0.0022039855253498677,0.0013655307051876223,0.0037266012766583416,0.018930129585955167
n_is,0.0,0.0,0.0,0.0
n_synthesis,0.000702351269590617,0.0006538522895198221,0.0071566996383268825,0.012216296260563617
pKN39,0.0,0.0,0.0,0.0
p_capture,0.0001800483829847531,0.00035101230648845397,0.0004471031523163661,0.0008716474212718484
p_condition,0.0,0.0,0.0,0.0
pbag,0.0,0.0,0.0,0.0
pgranulates,0.0,0.0,0.0,0.0
pmethanol,0.036947021891319175,0.03296581914771306,0.06790655540175912,0.06260828907098862
q_distill,0.0006718274383940889,0.0009403836891953584,-0.002848273010425724,0.005410669562505576
q_electrolyzer,0.0005116098584176883,0.000629166077321143,0.008589430974875285,0.013783049634243252
q_reb,1.7395529149121518e-05,3.977930442363667e-05,0.0006487850792495169,0.0014836121943598995
q_synthesis,0.0006058761866380577,0.0007775469508919337,0.0019327632436246462,0.008153338028361472
recyclable,0.0,0.0,0.0,0.0
ship_uncertain,0.0,0.0,0.0,0.0
stockholm,0.0,0.0,0.0,0.0
storage,0.0,0.0,0.0,0.0
t,0.003589419929998084,0.0028447926797003312,-0.014894884288884323,0.019744694368027164
tax,0.2662060126762669,0.11564446096560467,0.2989274206210868,0.1820920270643958
train_uncertain,0.0,0.0,0.0,0.0
truck_uncertain,0.0,0.0,0.0,0.0
