,ST,ST_conf,S1,S1_conf
CAPEXref_H2,0.009785915018173563,0.010768605533677955,0.018086168813840547,0.038295923424489536
CAPEXref_HP,0.0,0.0,0.0,0.0
CAPEXref_capture,0.000758938823825161,0.000888288277463106,0.0029207236451253716,0.0141578658073633
CAPEXref_loading,0.0,0.0,0.0,0.0
CAPEXref_synthesis,0.0,0.0,0.0,0.0
CAPEXref_train,0.0,0.0,0.0,0.0
CEPCI,0.0019388304982714778,0.0017873321672827486,0.013971772934904394,0.01985758244610306
COP,0.0,0.0,0.0,0.0
CRC,0.0,0.0,0.0,0.0
Ccontent,0.013499235595699315,0.007416881387031308,0.02427140729268033,0.06539919342472596
ETS,0.0,0.0,0.0,0.0
FLH,0.0024576688100149246,0.001419935681611183,0.0008884967835869543,0.0234570489552419
LHVf,0.01075368075886083,0.007050409746602781,-0.011436125790652627,0.04493739044091598
LHVmethanol,0.0069212292569855345,0.008336220775324546,0.03755259246691093,0.03296566974079626
OPEXfix,0.005385158102442256,0.004535896463073201,-0.0016851490413370297,0.03553157325235801
camine,0.0006372348766798284,0.001015743025032841,0.007487161894412016,0.01218030633568916
capture_rate,0.004913968699332799,0.002763593390938861,0.018446693439037563,0.025710088646261484
carbon_change,4.97348486548409e-32,2.920963162228522e-32,-5.677912753902983e-17,8.396744979487755e-17
celc,0.4764778314808584,0.26356692207369886,0.45273394160998287,0.26094268451461194
cfraction,0.004202913498965133,0.00413636968692129,0.016549366686936445,0.0250228690269975
cheat,0.005704119757191974,0.003974415349957754,-0.003016896052569053,0.032962409306885196
circulated,0.005475332646099825,0.0047028944630585654,0.010119139389728471,0.032040283551974955
dr,0.006271487857417851,0.004752620130508084,0.029917989724354284,0.033379386536158295
gothenburg,0.0,0.0,0.0,0.0
heat_optimism,0.018182223483961698,0.012931937713661032,-0.027076796362888615,0.05928378047279183
k,0.0001692749555750575,0.0003589989943364633,0.0019323274644552975,0.004098087718360604
mKN39,0.0,0.0,0.0,0.0
malmo,0.0,0.0,0.0,0.0
mbag,0.0,0.0,0.0,0.0
mgranulates,0.0027215000442924672,0.0019431475585564883,0.012557315153638464,0.025720884791224283
n_electrolyzer,0.004768891537020112,0.003540220331300268,0.012389204033511276,0.03099528488760361
n_is,0.00035624191616038636,0.0007186730724723868,0.0033255594210100177,0.006708896113479094
n_synthesis,0.002066590296189025,0.0020304206265736825,0.005826155811678611,0.017067524866722642
pKN39,0.0,0.0,0.0,0.0
p_capture,0.0011250253531252963,0.0012587326257318832,0.0014152754079188312,0.01992838509800292
p_condition,0.0,0.0,0.0,0.0
pbag,0.0,0.0,0.0,0.0
pgranulates,0.0,0.0,0.0,0.0
pmethanol,0.0331098202333568,0.022710467247990813,-0.012846537772548938,0.07343450081534426
q_distill,0.00032025040031258625,0.0006027292026189701,-0.007949046797903722,0.015138899403351332
q_electrolyzer,0.0013662818794040557,0.001433167389269033,-0.010327954405871396,0.017800703475531737
q_reb,0.000525302540080658,0.0007162403421456924,0.00462983425175206,0.010870916561596358
q_synthesis,0.00115534654808613,0.0014685863944796191,-0.004551671120276526,0.01386724859874565
recyclable,0.0,0.0,0.0,0.0
ship_uncertain,0.0,0.0,0.0,0.0
stockholm,0.0,0.0,0.0,0.0
storage,0.0,0.0,0.0,0.0
t,0.003760027462639942,0.002512519632124344,0.0024847263868922496,0.028494545941674065
tax,0.4517325654326391,0.21293117473274356,0.42980497465524076,0.30736539404153096
train_uncertain,0.0,0.0,0.0,0.0
truck_uncertain,0.0,0.0,0.0,0.0
