KPI,Tax 50,Tax 80,Tax 110,Tax 140,Tax 170,Tax 200,Tax 230
mass_taxed,487 - 744,487 - 772,512 - 807,474 - 748,481 - 743,508 - 768,494 - 756
granulates_inc,0.0 - 0.0,0.0 - 0.0,0.0 - 0.0,0.0 - 0.0,0.0 - 0.0,0.0 - 0.0,0.0 - 0.0
products_inc,2.7 - 4.1,4.3 - 6.5,5.9 - 8.9,7.5 - 11.4,9.1 - 13.8,10.7 - 16.3,12.3 - 18.7
fund,66 - 103,106 - 171,152 - 246,180 - 290,222 - 351,276 - 425,308 - 481
total_FCCS,206 - 1968,343 - 1968,512 - 1984,591 - 1984,709 - 1985,873 - 1998,988 - 2019
total_BECCS,248 - 2681,461 - 2681,694 - 2684,820 - 2684,1016 - 2684,1210 - 2684,1328 - 2684
total_CCS,455 - 4333,832 - 4333,1235 - 4340,1420 - 4340,1738 - 4340,2099 - 4340,2325 - 4340
total_FCCU,0 - 1230,75 - 1337,109 - 1470,142 - 1526,189 - 1615,210 - 1707,228 - 1726
total_BCCU,0 - 1722,109 - 2141,151 - 2154,191 - 2192,223 - 2231,278 - 2247,340 - 2259
total_CCU,0 - 3343,196 - 3592,267 - 3645,360 - 3688,446 - 3795,495 - 3922,601 - 3945
total_Qmethanol,0 - 12672,771 - 14103,1067 - 14563,1410 - 14610,1737 - 14731,1956 - 15153,2369 - 15483
total_Ppenalty,0 - 24349,1423 - 25116,1950 - 25912,2530 - 26529,3126 - 27091,3642 - 27537,4314 - 28057
fraction_10_CCS,0.489,0.535,0.589,0.617,0.658,0.730,0.771
fraction_10_CCU,0.044,0.059,0.072,0.081,0.096,0.116,0.128
