,ST,ST_conf,S1,S1_conf
CAPEXref_H2,0.0,0.0,0.0,0.0
CAPEXref_HP,0.0,0.0,0.0,0.0
CAPEXref_capture,0.04039314153333215,0.09096901368629903,-0.01789651387042455,0.02693118384860811
CAPEXref_loading,0.0,0.0,0.0,0.0
CAPEXref_synthesis,0.0,0.0,0.0,0.0
CAPEXref_train,0.0,0.0,0.0,0.0
CEPCI,0.007541511422320635,0.018924506753393504,0.00481060891532998,0.01207163866869585
COP,0.0,0.0,0.0,0.0
CRC,0.02726370031377834,0.02854334949942925,-0.0076648903266369915,0.040891123354283014
Ccontent,0.21346527842713559,0.17804125691806008,0.24266829815185575,0.2523906618448558
ETS,0.27347312161962806,0.32433930074943007,-0.0556822328072991,0.12054340195334105
FLH,0.04731941380518243,0.0463973884689905,-0.023636856466651496,0.07836859487758283
LHVf,0.24371701074094587,0.24476050460313276,0.4280803362603396,0.2879867200348398
LHVmethanol,0.0,0.0,0.0,0.0
OPEXfix,0.0039536764545227586,0.008435062589957992,-0.0025292602108008787,0.009424411381880136
camine,0.0,0.0,0.0,0.0
capture_rate,0.10367010814320056,0.10753285239421108,-0.06610888102641899,0.15050860109570632
carbon_change,0.015734758399656684,0.039484464707697696,-0.006948657322143625,0.017436811410338374
celc,0.011739658487341995,0.016013050200698573,0.01768066117798462,0.018701261232969967
cfraction,0.001308993363633032,0.0025395251676856886,0.003191247446143843,0.006169161391888448
cheat,9.19414026739939e-32,1.8141666958537098e-31,2.161664330574066e-17,6.152845325023826e-17
circulated,0.010376841865409556,0.020405793448452243,0.00236765901898746,0.01433024671396956
dr,0.029741783658813345,0.057700833504449926,-0.015211612826619026,0.02940633596800168
gothenburg,0.001308993363633032,0.0025395251676856886,0.003191247446143843,0.006169161391888448
heat_optimism,0.0,0.0,0.0,0.0
k,7.355312213919512e-32,1.8930910722496845e-31,1.3265101017561312e-17,3.414137099620653e-17
mKN39,0.0,0.0,0.0,0.0
malmo,0.0074885753714407505,0.009590831366413248,-0.0106563044928067,0.01600567633688779
mbag,0.0,0.0,0.0,0.0
mgranulates,0.003825159813674336,0.00494552107205865,-0.007303455854849436,0.01620473898756917
n_electrolyzer,0.0,0.0,0.0,0.0
n_is,0.0,0.0,0.0,0.0
n_synthesis,0.0,0.0,0.0,0.0
pKN39,0.0,0.0,0.0,0.0
p_capture,0.0,0.0,0.0,0.0
p_condition,0.0042798918027290534,0.009654037537611775,-0.001619361469186137,0.00845618520148112
pbag,0.0,0.0,0.0,0.0
pgranulates,0.0,0.0,0.0,0.0
pmethanol,0.0,0.0,0.0,0.0
q_distill,0.0,0.0,0.0,0.0
q_electrolyzer,0.0,0.0,0.0,0.0
q_reb,0.001308993363633032,0.0025395251676856886,0.003191247446143843,0.006169161391888448
q_synthesis,0.0,0.0,0.0,0.0
recyclable,0.0,0.0,0.0,0.0
ship_uncertain,0.012491702728311734,0.01873724446811189,0.017046489327768272,0.01819838569504647
stockholm,0.0,0.0,0.0,0.0
storage,0.02034401772652071,0.045379571267024486,-0.011227229865791477,0.02247579827908535
t,0.03718445796462045,0.09212708752257731,-0.008859570846803985,0.025908746496243196
tax,0.2019687860386212,0.29354426285536167,-0.058589285473255655,0.1195031649970529
train_uncertain,0.0,0.0,0.0,0.0
truck_uncertain,1.4710624427839024e-31,2.5363965228533723e-31,1.0316695141330704e-17,3.463496931166181e-17
