,ST,ST_conf,S1,S1_conf
CAPEXref_H2,0.0,0.0,0.0,0.0
CAPEXref_HP,0.0,0.0,0.0,0.0
CAPEXref_capture,0.0083621359194979,0.008952217793775448,0.011676750189995267,0.015579634724732245
CAPEXref_loading,0.0009155050475178164,0.0015315857009755938,-0.004193548535954499,0.007015558233598984
CAPEXref_synthesis,0.0,0.0,0.0,0.0
CAPEXref_train,0.0,0.0,0.0,0.0
CEPCI,0.003910766655615763,0.0036804898090307264,-0.0020709794484506812,0.015628848728917608
COP,0.0,0.0,0.0,0.0
CRC,0.07746201549245399,0.08079326442184258,-0.0002854454409272527,0.07881939073916591
Ccontent,0.06340107465360902,0.04154800693755381,0.0316342496182284,0.12917614115497048
ETS,0.4756411105307773,0.243860172093964,0.5776544249140478,0.4283296423266366
FLH,0.011682864897643981,0.009111586456206251,0.012458229053706568,0.050836324071533934
LHVf,0.06894153484996944,0.04170308922094081,0.017597682482616537,0.1454436284442312
LHVmethanol,0.0,0.0,0.0,0.0
OPEXfix,0.004693852785587749,0.004393807061512379,-0.01509762235213592,0.024110469951537917
camine,0.0,0.0,0.0,0.0
capture_rate,0.024126555402447472,0.018409336381280447,0.06337347192715428,0.06446450477033616
carbon_change,0.014862080966233484,0.02037128795434188,-0.01609309506564139,0.020756402182433
celc,0.020237698881128297,0.02077068169880876,0.023788249583114193,0.029810322741242155
cfraction,0.005018244864360636,0.004767986244581354,0.010812924019078867,0.025021920626992118
cheat,9.213620996455574e-33,1.380163417149558e-32,2.939225570242179e-17,6.042229755190846e-17
circulated,0.014367181842706066,0.013707641406165373,-0.013994412353176092,0.028577243304227284
dr,0.009047501821435886,0.010378520843394978,0.013131039362597153,0.028653804680770455
gothenburg,9.795447472390727e-05,0.00013854993456856874,0.0002767676174461968,0.0023298178920063833
heat_optimism,0.0,0.0,0.0,0.0
k,2.741242610515708e-32,4.8005880396035214e-32,-5.987202996081416e-17,1.4306870788351645e-16
mKN39,0.0,0.0,0.0,0.0
malmo,0.002018554307839644,0.0037627522533289245,-0.005739405493409388,0.010725268974467034
mbag,0.0,0.0,0.0,0.0
mgranulates,0.0024344640472580953,0.00283688324106967,-0.002565492774960352,0.007381499862849921
n_electrolyzer,0.0,0.0,0.0,0.0
n_is,0.0,0.0,0.0,0.0
n_synthesis,0.0,0.0,0.0,0.0
pKN39,0.0,0.0,0.0,0.0
p_capture,0.0009155050475178164,0.0015315857009755938,-0.004193548535954499,0.007015558233598984
p_condition,0.0016035579888946138,0.0029239204861151247,-0.0021221713346551035,0.0038856195505933104
pbag,0.0,0.0,0.0,0.0
pgranulates,0.0,0.0,0.0,0.0
pmethanol,0.0,0.0,0.0,0.0
q_distill,0.0,0.0,0.0,0.0
q_electrolyzer,0.0,0.0,0.0,0.0
q_reb,0.0025009983908228016,0.0030357674301118333,-0.008690112005054906,0.012483767719451578
q_synthesis,0.0,0.0,0.0,0.0
recyclable,0.0,0.0,0.0,0.0
ship_uncertain,0.005029140688895978,0.005083530271981442,-0.0008543468057342419,0.01119772381098641
stockholm,5.035129656120866e-33,1.1649839138323864e-32,-3.14072368454373e-18,7.266729598190107e-18
storage,0.003476347472897837,0.005181421583771785,-0.011196600770204563,0.015893309229233345
t,0.004058956451444981,0.0043506548786106936,-0.0027159367967523602,0.016458425349110323
tax,0.24448782294556096,0.22852974232343223,0.14576394547607843,0.20250758873494587
train_uncertain,0.0,0.0,0.0,0.0
truck_uncertain,0.001629210372144019,0.0023367127609092045,-0.0033829943975689576,0.007190120609012465
