,ST,ST_conf,S1,S1_conf
CAPEXref_H2,0.0,0.0,0.0,0.0
CAPEXref_HP,0.0,0.0,0.0,0.0
CAPEXref_capture,0.015408805639506884,0.016857011116530946,0.01947441153921492,0.04665591422489036
CAPEXref_loading,0.0,0.0,0.0,0.0
CAPEXref_synthesis,0.0,0.0,0.0,0.0
CAPEXref_train,0.0,0.0,0.0,0.0
CEPCI,0.00917564874374525,0.009338870194428297,0.016335885782275905,0.046654347633103756
COP,0.0,0.0,0.0,0.0
CRC,0.09604461010433707,0.12125427705578296,-0.005696357398051728,0.0609489546041649
Ccontent,0.0444306654131523,0.027542075870305154,0.04704619324210887,0.126281344052574
ETS,0.27654331316873,0.2265262868565391,0.18280403391641223,0.1810359652582368
FLH,0.01034530828666605,0.005795168533681501,0.022117638207209488,0.05944004836887273
LHVf,0.054514184775805344,0.03404354909815612,-0.04029505153689993,0.12316232072923117
LHVmethanol,0.0,0.0,0.0,0.0
OPEXfix,0.008723028022698332,0.005748585797076255,-0.0012492901428027784,0.035361994936866856
camine,0.0,0.0,0.0,0.0
capture_rate,0.02493548835020666,0.014009412220037066,0.023472565818205775,0.08878443049087056
carbon_change,0.009161900548125154,0.010474583639823051,-0.021418076526022272,0.043172854975464726
celc,0.01693859984362162,0.018769211713382788,-0.017596507909296726,0.03885919851696036
cfraction,0.005377131448769221,0.004690340521914383,0.013429067050910133,0.025117891219031387
cheat,2.312457187976794e-32,3.6960036461845173e-32,2.7884241146147316e-17,6.885560084984136e-17
circulated,0.0167439971307598,0.01715988856442073,-0.012283399596677397,0.07379271220502698
dr,0.029542810749465534,0.029809059848754548,0.018553367074904615,0.06483376401992456
gothenburg,0.0007836443125986687,0.0015978985303468868,0.006253738468811612,0.012751754013693068
heat_optimism,0.0,0.0,0.0,0.0
k,9.123299520438288e-33,1.1334105720152726e-32,4.819551391649932e-17,8.585254470526835e-17
mKN39,0.0,0.0,0.0,0.0
malmo,2.3232369130041716e-32,3.8226131359231383e-32,-2.947841842582291e-17,7.053665768203492e-17
mbag,0.0,0.0,0.0,0.0
mgranulates,0.004155675644412676,0.0042167003741321735,0.0077852289607227955,0.0219349797323825
n_electrolyzer,0.0,0.0,0.0,0.0
n_is,0.0,0.0,0.0,0.0
n_synthesis,0.0,0.0,0.0,0.0
pKN39,0.0,0.0,0.0,0.0
p_capture,0.0018267710582771067,0.002861488334160862,0.005702474115764374,0.015993921567368435
p_condition,0.0,0.0,0.0,0.0
pbag,0.0,0.0,0.0,0.0
pgranulates,0.0,0.0,0.0,0.0
pmethanol,0.0,0.0,0.0,0.0
q_distill,0.0,0.0,0.0,0.0
q_electrolyzer,0.0,0.0,0.0,0.0
q_reb,0.0016963894392858772,0.002135549104949117,0.0027102982581856533,0.016650861714426295
q_synthesis,0.0,0.0,0.0,0.0
recyclable,0.0,0.0,0.0,0.0
ship_uncertain,0.008089865372359903,0.005916846004493725,0.012033523543005329,0.019601372001041947
stockholm,0.0010208122737294942,0.001998230560802365,0.008105400908123145,0.01586624712396319
storage,0.006363981297887535,0.006954441924899045,0.004558867350381787,0.043211078584912244
t,0.0059212360227788845,0.004432296739952569,0.013487141553687139,0.027856624164282456
tax,0.4724798376193751,0.31255030533120226,0.04306844098754266,0.15317648186289357
train_uncertain,4.561649760219144e-33,7.928634514579218e-33,4.917382146611355e-17,8.546935398022629e-17
truck_uncertain,3.626700057298196e-32,4.920689270683725e-32,8.688236466001064e-17,9.66253782040816e-17
